Date,Close,High,Low,Open,Volume,log_return,SMA_short,SMA_long,volatility
2023-06-11,25940.16796875,26203.439453125,25668.986328125,25854.03125,10732609603,0.0034340762243438776,26838.32861328125,27480.9105078125,0.024940061108592537
2023-06-12,25902.5,26087.919921875,25675.197265625,25934.28515625,11677889997,-0.0014531650030546537,26772.16728515625,27447.1328125,0.024670366205060735
2023-06-13,25918.728515625,26376.3515625,25728.365234375,25902.94140625,14143474486,0.0006263269559741463,26751.36279296875,27415.0005859375,0.023585029783641406
2023-06-14,25124.67578125,26041.80078125,24902.15234375,25920.2578125,14265717766,-0.031115354032620144,26683.78623046875,27351.3421484375,0.024477409806039244
2023-06-15,25576.39453125,25735.30859375,24797.16796875,25121.673828125,15837384409,0.017819375410116443,26626.64140625,27294.416015625,0.024772059574781898
2023-06-16,26327.462890625,26463.173828125,25245.357421875,25575.283203125,16324646965,0.0289427732653721,26599.596875,27231.48953125,0.025691543619025262
2023-06-17,26510.67578125,26769.39453125,26174.4921875,26328.6796875,11090276850,0.0069349007932065195,26520.84833984375,27174.8978125,0.023485677522069797
2023-06-18,26336.212890625,26675.92578125,26325.890625,26510.45703125,9565695129,-0.006602603438313832,26450.36474609375,27116.6523046875,0.023402663374064766
2023-06-19,26851.029296875,26984.611328125,26312.83203125,26335.44140625,12826986222,0.019359247201741925,26407.79873046875,27068.2967578125,0.023913828714140814
2023-06-20,28327.48828125,28388.96875,26668.791015625,26841.6640625,22211859147,0.05352849528514009,26463.190234375,27073.01515625,0.0265478845246101
2023-06-21,30027.296875,30737.330078125,28283.41015625,28311.310546875,33346760979,0.05827421320682117,26623.5564453125,27099.9503515625,0.02902780155058534
2023-06-22,29912.28125,30495.998046875,29679.158203125,29995.935546875,20653160491,-0.0038377235796951737,26756.691015625,27118.0698046875,0.028996585150136867
2023-06-23,30695.46875,31389.5390625,29845.21484375,29896.3828125,24115570085,0.02584590576815378,26937.7080078125,27155.0249609375,0.02924405997579501
2023-06-24,30548.6953125,30804.1484375,30290.146484375,30708.73828125,12147822496,-0.004793067902493928,27109.189453125,27175.311171875,0.029332822552971684
2023-06-25,30480.26171875,31041.271484375,30327.943359375,30545.150390625,12703464114,-0.0022426607224285255,27345.19765625,27206.8239453125,0.02616093394965339
2023-06-26,30271.130859375,30636.029296875,29955.744140625,30480.5234375,16493186997,-0.006884835938176551,27496.8150390625,27243.1469921875,0.02383490068462185
2023-06-27,30688.1640625,31006.787109375,30236.650390625,30274.3203125,16428827944,0.013682563415242946,27713.92333984375,27303.0248046875,0.022081078544336878
2023-06-28,30086.24609375,30703.279296875,29921.822265625,30696.560546875,14571500779,-0.01980891791303767,27892.8248046875,27351.57421875,0.022919551122748343
2023-06-29,30445.3515625,30796.25,30057.203125,30086.1875,13180860821,0.011865197537731036,28091.0736328125,27408.0461328125,0.02288255306840934
2023-06-30,30477.251953125,31256.86328125,29600.275390625,30441.353515625,26387306197,0.0010472432791648364,28322.37421875,27477.575390625,0.021752115644712362
2023-07-01,30590.078125,30641.2890625,30328.865234375,30471.84765625,9086606733,0.0036951443630783326,28554.8697265625,27553.2771484375,0.021749163582551457
2023-07-02,30620.76953125,30766.140625,30264.01953125,30587.26953125,10533418042,0.001002809469143997,28790.783203125,27630.0109765625,0.02169840365693094
2023-07-03,31156.439453125,31375.61328125,30586.513671875,30624.515625,15271884873,0.017342426317960315,29052.66875,27714.5269921875,0.021706492093202825
2023-07-04,30777.58203125,31325.197265625,30659.35546875,31156.865234375,12810828427,-0.012234379050443955,29335.3140625,27786.224765625,0.020220417456717474
2023-07-05,30514.166015625,30877.330078125,30225.61328125,30778.724609375,12481622280,-0.008595533521292817,29582.20263671875,27855.775078125,0.020552832976820774
2023-07-06,29909.337890625,31460.052734375,29892.2265625,30507.150390625,21129219509,-0.020020299639946313,29761.29638671875,27905.98578125,0.02094293135360794
2023-07-07,30342.265625,30434.64453125,29777.28515625,29907.998046875,13384770155,0.01437090998029806,29952.87587890625,27976.1869140625,0.021019207073641157
2023-07-08,30292.541015625,30374.4375,30080.16015625,30346.921875,7509378699,-0.0016401345457067653,30150.69228515625,28044.23515625,0.02088213565309578
2023-07-09,30171.234375,30427.58984375,30085.591796875,30291.611328125,7903327692,-0.004012544787339061,30316.7025390625,28105.068125,0.020807791924854206
2023-07-10,30414.470703125,31026.083984375,29985.39453125,30172.423828125,14828209155,0.008029538805166095,30421.05166015625,28178.281015625,0.01755058036101279
2023-07-11,30620.951171875,30788.314453125,30358.09765625,30417.6328125,12151839152,0.006765948365584516,30450.734375,28253.6744921875,0.011999615161472698
2023-07-12,30391.646484375,30959.96484375,30228.8359375,30622.24609375,14805659717,-0.007516669538967958,30474.70263671875,28316.992890625,0.012105071734853572
2023-07-13,31476.048828125,31814.515625,30268.3515625,30387.48828125,23686079548,0.03505911799946575,30513.731640625,28419.8175,0.013231464613321624
2023-07-14,30334.068359375,31582.25390625,29966.38671875,31474.720703125,20917902660,-0.036955452769762046,30503.00029296875,28496.9747265625,0.01572483489595235
2023-07-15,30295.806640625,30407.78125,30263.462890625,30331.783203125,8011667756,-0.0012621409438578614,30493.7775390625,28568.5050390625,0.01572015959740818
2023-07-16,30249.1328125,30437.560546875,30089.669921875,30297.47265625,8516564470,-0.0015417915284865274,30492.67763671875,28636.120625,0.015647661536173876
2023-07-17,30145.888671875,30336.400390625,29685.783203125,30249.626953125,13240156074,-0.003418965294113633,30465.5638671875,28677.32546875,0.01532240768242753
2023-07-18,29856.5625,30233.65625,29556.427734375,30147.0703125,13138897269,-0.009643886494910275,30454.0796875,28719.5390234375,0.014822307176700624
2023-07-19,29913.923828125,30184.181640625,29794.26953125,29862.046875,12128602812,0.0019193869502834365,30427.50830078125,28763.7705078125,0.014554160651033156
2023-07-20,29792.015625,30195.53125,29638.095703125,29915.25,14655207121,-0.004083626307646249,30393.246484375,28815.21765625,0.01456361030815721
2023-07-21,29908.744140625,30045.998046875,29733.8515625,29805.111328125,10972789818,0.003910458253167224,30359.17978515625,28876.9930859375,0.014567449402292732
2023-07-22,29771.802734375,29991.615234375,29664.12109375,29908.697265625,7873300598,-0.004589155219131938,30316.7314453125,28927.43734375,0.014578095447375553
2023-07-23,30084.5390625,30330.640625,29741.52734375,29790.111328125,9220145050,0.010449658783391701,30263.13642578125,28987.625546875,0.014187793724644984
2023-07-24,29176.916015625,30093.39453125,28934.294921875,30081.662109375,15395817395,-0.030633538164858885,30183.103125,29028.7825390625,0.015444244123205421
2023-07-25,29227.390625,29353.16015625,29062.43359375,29178.970703125,10266772793,0.0017284554802405464,30118.76435546875,29098.1283984375,0.015408273720695033
2023-07-26,29354.97265625,29675.552734375,29113.912109375,29225.759765625,13497554655,0.004355653333464597,30091.04609375,29140.4521875,0.014875547195322154
2023-07-27,29210.689453125,29560.966796875,29099.3515625,29353.798828125,10770779217,-0.004927238584293436,30034.46728515625,29197.746015625,0.014450251145705875
2023-07-28,29319.24609375,29521.513671875,29125.845703125,29212.1640625,11218474952,0.0037094442045335473,29985.8025390625,29253.9666015625,0.014504729800499331
2023-07-29,29356.91796875,29396.84375,29264.166015625,29319.4453125,6481775959,0.0012840607690722545,29945.08671875,29311.4974609375,0.014507347410322523
2023-07-30,29275.30859375,29443.169921875,29059.501953125,29357.09375,8678454527,-0.0027837737874393067,29888.12861328125,29379.978828125,0.014339204521560924
2023-07-31,29230.111328125,29489.873046875,29131.578125,29278.314453125,11656781982,-0.0015450628224417467,29818.58662109375,29445.7776953125,0.014194276009055378
2023-08-01,29675.732421875,29675.732421875,28657.0234375,29230.873046875,18272392391,0.01513023382608844,29782.79091796875,29521.24234375,0.014654127816383027
2023-08-02,29151.958984375,29987.998046875,28946.509765625,29704.146484375,19212655598,-0.01780750751690934,29666.58642578125,29585.906953125,0.012359362578280114
2023-08-03,29178.6796875,29375.70703125,28959.48828125,29161.8125,12780357746,0.0009161807791750279,29608.8169921875,29666.98703125,0.009614236843385577
2023-08-04,29074.091796875,29302.078125,28885.3359375,29174.3828125,12036639988,-0.0035908335462961935,29547.73125,29736.9409765625,0.009619673779772327
2023-08-05,29042.126953125,29102.46484375,28957.796875,29075.388671875,6598366353,-0.0011000318899209226,29487.38095703125,29791.2342578125,0.009621428673535022
2023-08-06,29041.85546875,29160.822265625,28963.833984375,29043.701171875,7269806994,-9.347994530765627e-06,29432.179296875,29841.8578515625,0.009625840729562003
2023-08-07,29180.578125,29244.28125,28724.140625,29038.513671875,13618163710,0.004765273802377892,29398.380078125,29898.74515625,0.009551970676127645
2023-08-08,29765.4921875,30176.796875,29113.814453125,29180.01953125,17570561357,0.01984638697905339,29390.95849609375,29957.0344140625,0.010634462531611521
2023-08-09,29561.494140625,30093.435546875,29376.80078125,29766.6953125,18379521213,-0.006877101417061734,29379.432421875,29981.71453125,0.010705588450351359
2023-08-10,29429.591796875,29688.564453125,29354.447265625,29563.97265625,11865344789,-0.004471948989328098,29355.4748046875,29969.7604296875,0.010692508420808699
2023-08-11,29397.71484375,29517.7734375,29253.517578125,29424.90234375,10195168197,-0.0010837469218066252,29336.77041015625,29959.4691015625,0.010655925110734642
2023-08-12,29415.96484375,29465.11328125,29357.587890625,29399.787109375,6194358008,0.0006206039371356436,29303.34169921875,29933.8790234375,0.010339898952770397
2023-08-13,29282.9140625,29441.43359375,29265.806640625,29416.59375,7329897180,-0.004533340724443713,29308.6416015625,29908.5633984375,0.00773947625486419
2023-08-14,29408.443359375,29660.25390625,29124.10546875,29283.263671875,14013695304,0.004277614074716283,29317.69423828125,29887.12703125,0.007787140067683337
2023-08-15,29170.34765625,29439.12109375,29088.853515625,29408.048828125,12640195779,-0.008129120118753778,29308.46298828125,29865.1113671875,0.007944474582621609
2023-08-16,28701.779296875,29221.9765625,28701.779296875,29169.07421875,14949271904,-0.016193584838703763,29283.01748046875,29825.383671875,0.008656237809403673
2023-08-17,26664.55078125,28745.947265625,25409.111328125,28699.802734375,31120851211,-0.07362412009606191,29150.28271484375,29756.949765625,0.01834678702150455
2023-08-18,26049.556640625,26808.1953125,25668.921875,26636.078125,24026236529,-0.023334248653811243,28984.9146484375,29669.0338671875,0.018742538520543164
2023-08-19,26096.205078125,26249.44921875,25802.408203125,26047.83203125,10631443812,0.0017891559507894222,28825.95947265625,29581.4129296875,0.018811303190537837
2023-08-20,26189.583984375,26260.681640625,26004.314453125,26096.861328125,9036580420,0.003571869420107809,28673.93310546875,29493.403046875,0.018906029073773062
2023-08-21,26124.140625,26220.201171875,25846.087890625,26188.69140625,13371557893,-0.002501958864606914,28496.353515625,29403.47046875,0.018295015262487335
2023-08-22,26031.65625,26135.5078125,25520.728515625,26130.748046875,14503820706,-0.0035464695192522202,28340.33837890625,29300.9748046875,0.018102821128028877
2023-08-23,26431.640625,26786.8984375,25804.998046875,26040.474609375,16985265785,0.015248455549160827,28202.98642578125,29214.0559765625,0.01865220425145891
2023-08-24,26162.373046875,26554.91015625,25914.92578125,26431.51953125,12871532023,-0.01023956576112509,28057.40048828125,29127.0201171875,0.01868604003519066
2023-08-25,26047.66796875,26248.103515625,25786.8125,26163.6796875,12406045118,-0.0043939924369393165,27907.6775390625,29049.78671875,0.018661794279912904
2023-08-26,26008.462890625,26107.384765625,25983.87890625,26047.234375,6034817316,-0.0015062619864454853,27756.00791015625,28963.1106640625,0.0186418546528721
2023-08-27,26089.693359375,26165.373046875,25965.09765625,26008.2421875,6913768611,0.0031183650409933924,27601.463671875,28879.0537109375,0.0185976354587984
2023-08-28,26106.150390625,26198.578125,25880.599609375,26089.615234375,11002805166,0.0006305878251208892,27418.49658203125,28797.75203125,0.017688056030242177
2023-08-29,27727.392578125,28089.337890625,25912.62890625,26102.486328125,29368391712,0.060249892570851026,27326.79150390625,28744.01046875,0.02314996472705308
2023-08-30,27297.265625,27760.16015625,27069.20703125,27726.083984375,16343655235,-0.015634289371322937,27220.1751953125,28677.5367578125,0.02331613676479118
2023-08-31,25931.47265625,27456.078125,25752.9296875,27301.9296875,20181001451,-0.05132914544958933,27046.8630859375,28588.33328125,0.025606909616123042
2023-09-01,25800.724609375,26125.869140625,25362.609375,25934.021484375,17202862221,-0.005054814300673318,26866.10107421875,28474.826796875,0.0255578955950061
2023-09-02,25868.798828125,25970.28515625,25753.09375,25800.91015625,10100387473,0.0026349868784771645,26695.3953125,28385.52140625,0.025637902752187122
2023-09-03,25969.56640625,26087.1484375,25817.03125,25869.47265625,8962524523,0.0038877655416867615,26523.45146484375,28298.9966015625,0.02562966559455773
2023-09-04,25812.416015625,26081.525390625,25657.025390625,25968.169921875,10680635106,-0.006069712504034206,26355.5548828125,28210.262265625,0.02562571923515694
2023-09-05,25779.982421875,25858.375,25589.98828125,25814.95703125,11094740040,-0.0012573014244295709,26209.4650390625,28122.944140625,0.02553401510589432
2023-09-06,25753.236328125,25953.015625,25404.359375,25783.931640625,12752705327,-0.001038013801593385,26163.89931640625,28040.8776171875,0.019846983262916458
2023-09-07,26240.1953125,26409.302734375,25608.201171875,25748.3125,11088307100,0.01873210550195057,26173.43125,27967.403046875,0.019666110740684358
2023-09-08,25905.654296875,26414.005859375,25677.48046875,26245.208984375,10817356400,-0.012831149860508746,26163.9037109375,27889.6758203125,0.019880925280936414
2023-09-09,25895.677734375,25921.9765625,25810.494140625,25905.42578125,5481314132,-0.00038518556307899995,26149.2083984375,27809.4144921875,0.019859347298279373
2023-09-10,25832.2265625,25978.130859375,25640.26171875,25895.2109375,7899553047,-0.002453267904857347,26134.6126953125,27730.62296875,0.019859100240706376
2023-09-11,25162.654296875,25883.947265625,24930.296875,25831.71484375,14600006467,-0.026261881067480307,26091.16259765625,27632.1852734375,0.020671716638938777
2023-09-12,25833.34375,26451.939453125,25133.078125,25160.658203125,18657279324,0.0263051279529175,26061.24775390625,27565.313828125,0.02128744310902484
2023-09-13,26228.32421875,26376.11328125,25781.123046875,25837.5546875,13072077070,0.015173852958685846,26064.5453125,27505.3325,0.021473656309698448
2023-09-14,26539.673828125,26774.623046875,26171.451171875,26228.27734375,13811359124,0.011800835130971608,26089.14560546875,27449.0265234375,0.021599222681193863
2023-09-15,26608.693359375,26840.498046875,26240.701171875,26533.818359375,11479735788,0.0025972414093191217,26119.15712890625,27396.9866015625,0.02159429531125974
2023-09-16,26568.28125,26754.76953125,26473.890625,26606.19921875,7402031417,-0.001519910354119122,26143.0865234375,27341.9673046875,0.021596845707515765
2023-09-17,26534.1875,26617.998046875,26445.07421875,26567.927734375,6774210670,-0.0012840741866492755,26164.48837890625,27285.5126953125,0.021602387142145837
2023-09-18,26754.28125,27414.734375,26415.515625,26532.994140625,15615339655,0.008260511389751386,26115.8328125,27235.0921484375,0.01662938400313066
2023-09-19,27211.1171875,27488.763671875,26681.60546875,26760.8515625,13807690550,0.016931102662432373,26111.525390625,27194.712265625,0.016795585240657697
2023-09-20,27132.0078125,27379.505859375,26864.08203125,27210.228515625,13281116604,-0.0029114788993918343,26171.5521484375,27143.8377734375,0.011768889573203918
2023-09-21,26567.6328125,27152.939453125,26389.30078125,27129.83984375,13371443708,-0.021020467716698094,26209.89755859375,27092.15125,0.012788661974285007
2023-09-22,26579.568359375,26726.078125,26495.533203125,26564.056640625,10578746709,0.0004491505408555205,26245.43603515625,27040.1690234375,0.012787473033645193
2023-09-23,26579.390625,26634.185546875,26520.51953125,26578.556640625,7404700301,-6.686902016047694e-06,26275.92724609375,26990.275,0.012776526299980726
2023-09-24,26256.826171875,26716.05859375,26221.05078125,26579.373046875,8192867686,-0.012210127075315798,26298.14775390625,26934.568984375,0.01303066386033453
2023-09-25,26298.48046875,26421.5078125,26011.46875,26253.775390625,11997833257,0.001585160786217759,26324.07265625,26879.701484375,0.013021928001511597
2023-09-26,26217.25,26389.884765625,26090.712890625,26294.7578125,9985498161,-0.003093569595525136,26347.27333984375,26820.434921875,0.01304691171313223
2023-09-27,26352.716796875,26817.841796875,26111.46484375,26209.498046875,11718380997,0.005153782852789497,26352.8994140625,26752.1794140625,0.012407371667181878
2023-09-28,27021.546875,27259.5,26327.322265625,26355.8125,14079002707,0.02506320623495958,26408.69404296875,26701.38046875,0.01317978212952835
2023-09-29,26911.720703125,27225.9375,26721.763671875,27024.841796875,10396435377,-0.004072674570297436,26459.49619140625,26651.023046875,0.013242150168271193
2023-09-30,26967.916015625,27091.794921875,26888.96875,26911.689453125,5331172801,0.002085958120685116,26516.2806640625,26602.4270703125,0.013202011728589026
2023-10-01,27983.75,28047.23828125,26965.09375,26967.396484375,9503917434,0.036976120856382695,26657.33544921875,26573.7827734375,0.013605498407357712
2023-10-02,27530.78515625,28494.458984375,27347.787109375,27976.798828125,19793041322,-0.01631914578851585,26742.20751953125,26538.7401953125,0.013482023237580923
2023-10-03,27429.978515625,27667.19140625,27216.001953125,27508.251953125,11407814187,-0.0036683170659445614,26802.290234375,26499.1708984375,0.013256384191874497
2023-10-04,27799.39453125,27826.658203125,27248.10546875,27429.07421875,11143355314,0.013377719302482879,26865.27626953125,26471.7518359375,0.013320775508902255
2023-10-05,27415.912109375,28091.861328125,27375.6015625,27798.646484375,11877253670,-0.013890662255842758,26905.63720703125,26446.0344921875,0.013804062355885624
2023-10-06,27946.59765625,28252.537109375,27215.552734375,27412.123046875,13492391599,0.019171883788155934,26974.55302734375,26471.6754296875,0.014331590853370518
2023-10-07,27968.83984375,28028.091796875,27870.423828125,27946.78125,6553044316,0.0007955652201821253,27046.28564453125,26510.06109375,0.014309998326584493
2023-10-08,27935.08984375,28102.169921875,27740.662109375,27971.677734375,7916875290,-0.0012074286830624696,27105.32607421875,26546.8387890625,0.01427058087816328
2023-10-09,27583.677734375,27989.470703125,27302.5625,27934.47265625,12007668568,-0.012659387727925962,27123.9541015625,26574.7206640625,0.01419220827413397
2023-10-10,27391.01953125,27715.84765625,27301.654296875,27589.201171875,9973350678,-0.0070090060125914885,27136.9046875,26600.0582421875,0.014276109545809672
2023-10-11,26873.3203125,27474.115234375,26561.099609375,27392.076171875,13648094333,-0.019081220842271783,27152.1890625,26616.8915234375,0.01412824936175423
2023-10-12,26756.798828125,26921.439453125,26558.3203125,26873.29296875,9392909295,-0.00434538164717781,27161.0505859375,26623.3946875,0.014171055559711114
2023-10-13,26862.375,27092.697265625,26686.322265625,26752.87890625,15165312851,0.0039380057832304975,27175.1998046875,26637.3947265625,0.014193522898515961
2023-10-14,26861.70703125,26969.0,26814.5859375,26866.203125,5388116782,-2.4866641728645306e-05,27205.44384765625,26653.6755078125,0.013875860071904682
2023-10-15,27159.65234375,27289.169921875,26817.89453125,26858.01171875,7098201980,0.011030760315870677,27248.50244140625,26676.699296875,0.014051486677236703
2023-10-16,28519.466796875,29448.138671875,27130.47265625,27162.62890625,27833876539,0.04885439730476576,27363.61328125,26725.294765625,0.017511365271801596
2023-10-17,28415.748046875,28618.751953125,28110.185546875,28522.09765625,14872527508,-0.0036433994327744555,27466.76484375,26771.48671875,0.017596648897330834
2023-10-18,28328.341796875,28889.009765625,28174.251953125,28413.53125,12724128586,-0.0030807197496875486,27532.10458984375,26783.505703125,0.016916277195716412
2023-10-19,28719.806640625,28892.474609375,28177.98828125,28332.416015625,14448058195,0.013724231161473081,27622.50888671875,26811.9565234375,0.017027729731552393
2023-10-20,29682.94921875,30104.0859375,28601.669921875,28732.8125,21536125230,0.03298576898255148,27758.260546875,26886.9860546875,0.018272745720628526
2023-10-21,29918.412109375,30287.482421875,29481.751953125,29683.380859375,11541146996,0.007901299916077796,27854.99365234375,26969.3398046875,0.016663545511954328
2023-10-22,29993.896484375,30199.43359375,29720.3125,29918.654296875,10446520040,0.002519829955235934,27978.14921875,27051.8417578125,0.01601340256319712
2023-10-23,33086.234375,34370.4375,30097.828125,30140.685546875,38363572311,0.09812340552916099,28260.96201171875,27194.1751171875,0.026254399905110897
2023-10-24,33901.52734375,35150.43359375,32880.76171875,33077.3046875,44934999645,0.024342751787773464,28566.06865234375,27355.95734375,0.02645611865077876
2023-10-25,34502.8203125,35133.7578125,33709.109375,33916.04296875,25254318008,0.017581001125127033,28920.4140625,27530.4141015625,0.025895207709644784
2023-10-26,34156.6484375,34832.91015625,33762.32421875,34504.2890625,19427195376,-0.010083818433932462,29230.9166015625,27698.48234375,0.02626248183193356
2023-10-27,33909.80078125,34238.2109375,33416.88671875,34156.5,16418032871,-0.007253169256571986,29527.9646484375,27851.874453125,0.026472314104047105
2023-10-28,34089.57421875,34399.390625,33874.8046875,33907.72265625,10160330825,0.0052875149613998505,29835.6888671875,28015.5528515625,0.026372009173917448
2023-10-29,34538.48046875,34743.26171875,33947.56640625,34089.37109375,11160323986,0.013082482218137431,30183.42900390625,28188.40890625,0.025832855785689238
2023-10-30,34502.36328125,34843.93359375,34110.97265625,34531.7421875,17184860315,-0.001046255776520464,30538.99619140625,28361.811640625,0.025644852494079464
2023-10-31,34667.78125,34719.25390625,34083.30859375,34500.078125,15758270810,0.004782938801692802,30928.71923828125,28551.9141796875,0.02468219518491504
2023-11-01,35437.25390625,35527.9296875,34170.69140625,34657.2734375,22446272005,0.021952875620689455,31362.7419921875,28743.9923828125,0.024423581544173085
2023-11-02,34938.2421875,35919.84375,34401.57421875,35441.578125,20998158544,-0.014181643038139046,31766.5353515625,28918.1907421875,0.025143825541295906
2023-11-03,34732.32421875,34942.47265625,34133.44140625,34942.47265625,17158456701,-0.005911206955145199,32160.0662109375,29082.04375,0.025339756799514796
2023-11-04,35082.1953125,35256.03125,34616.69140625,34736.32421875,9561294264,0.010022958693683921,32556.193359375,29251.5137890625,0.025344563255034255
2023-11-05,35049.35546875,35340.33984375,34594.2421875,35090.01171875,12412743996,-0.0009365213169939803,32882.68779296875,29421.1352734375,0.024027630527555497
2023-11-06,35037.37109375,35286.02734375,34765.36328125,35044.7890625,12693436420,-0.0003419870125084872,33213.7689453125,29591.1989453125,0.023937908549764526
2023-11-07,35443.5625,35892.41796875,34545.81640625,35047.79296875,18834737789,0.011526405303600254,33569.52998046875,29764.9845703125,0.02372447841240287
2023-11-08,35655.27734375,35994.41796875,35147.80078125,35419.4765625,17295394918,0.005955525293475274,33916.303515625,29933.8677734375,0.023744631571760155
2023-11-09,36693.125,37926.2578125,35592.1015625,35633.6328125,37762672382,0.02869223982446583,34266.8123046875,30125.0901171875,0.02355226929350928
2023-11-10,37313.96875,37493.80078125,36362.75390625,36702.25,22711265155,0.016778346050334035,34636.59013671875,30340.0168359375,0.02358234454316526
2023-11-11,37138.05078125,37407.09375,36773.66796875,37310.0703125,13924272142,-0.004725682318407844,34993.7978515625,30551.186484375,0.02377506317333492
2023-11-12,37054.51953125,37227.69140625,36779.1171875,37133.9921875,11545715999,-0.002251742592082081,35192.212109375,30760.6890625,0.012046892249839502
2023-11-13,36502.35546875,37405.1171875,36399.60546875,37070.3046875,19057712790,-0.015013537055029228,35322.253515625,30965.5996484375,0.012049494514680828
2023-11-14,35537.640625,36753.3515625,34948.5,36491.7890625,23857403554,-0.02678435783979465,35373.99453125,31150.3828515625,0.013370128160700162
2023-11-15,37880.58203125,37964.89453125,35383.78125,35548.11328125,27365821679,0.06384619927627835,35560.1912109375,31383.6494921875,0.01902815685195334
2023-11-16,36154.76953125,37934.625,35545.47265625,37879.98046875,26007385366,-0.046629756190665436,35672.4396484375,31579.690546875,0.02216091699079983
2023-11-17,36596.68359375,36704.484375,35901.234375,36164.82421875,22445028430,0.01214874696667944,35797.7951171875,31771.19328125,0.02224778548528488
2023-11-18,36585.703125,36839.28125,36233.3125,36625.37109375,11886022717,-0.000300085015663709,35900.15625,31964.6729296875,0.022146961345291483
2023-11-19,37386.546875,37509.35546875,36414.59765625,36585.765625,12915986553,0.021653391391504333,36044.3654296875,32173.045546875,0.02251381870878339
2023-11-20,37476.95703125,37756.8203125,36882.53125,37374.07421875,20888209068,0.002415334454994771,36184.82421875,32362.9096875,0.022515788083194512
2023-11-21,35813.8125,37631.140625,35813.8125,37469.16015625,25172163756,-0.045392621921948366,36203.6521484375,32528.570234375,0.02461147566881267
2023-11-22,37432.33984375,37856.98046875,35670.97265625,35756.5546875,24397247860,0.04420138946783627,36328.35703125,32728.6174609375,0.026186852832702123
2023-11-23,37289.62109375,37643.91796875,36923.86328125,37420.43359375,14214948217,-0.003819999415433914,36456.221875,32918.4219921875,0.02615166878379431
2023-11-24,37720.28125,38415.33984375,37261.60546875,37296.31640625,22922957823,0.01148288092363248,36588.126171875,33124.509375,0.026172709974365223
2023-11-25,37796.79296875,37892.4296875,37617.41796875,37721.4140625,9099571165,0.002026342935600158,36725.498046875,33321.51328125,0.026153909102097327
2023-11-26,37479.12109375,37820.30078125,37162.75,37796.828125,13744796068,-0.00844024984109134,36847.585546875,33511.71890625,0.026283343956066924
2023-11-27,37254.16796875,37559.35546875,36750.12890625,37454.19140625,19002925720,-0.00602017674392167,36938.1158203125,33698.10046875,0.026289550422542114
2023-11-28,37831.0859375,38368.48046875,36891.08984375,37247.9921875,21696137014,0.015367313611233842,37046.90625,33903.0486328125,0.02643864211093949
2023-11-29,37858.4921875,38366.11328125,37612.6328125,37826.10546875,20728546658,0.0007241750284948421,37105.174609375,34112.3980859375,0.025736385542900173
2023-11-30,37712.74609375,38141.75390625,37531.140625,37861.1171875,18115982627,-0.0038571889984724806,37125.1134765625,34329.1866015625,0.025506925686415643
2023-12-01,38688.75,38954.109375,37629.359375,37718.0078125,23512784002,0.02555073011462817,37202.6484375,34567.825625,0.026070705090918758
2023-12-02,39476.33203125,39678.9375,38652.59375,38689.27734375,15534035612,0.020152443138720524,37323.7390625,34820.104765625,0.026356120360626883
2023-12-03,39978.390625,40135.60546875,39298.1640625,39472.20703125,15769696322,0.012637770520489717,37497.5408203125,35082.4384375,0.026076073540815176
2023-12-04,41980.09765625,42371.75,39978.62890625,39978.62890625,39856129827,0.04885656688656327,37819.663671875,35378.84734375,0.02676870554216317
2023-12-05,44080.6484375,44408.6640625,41421.1484375,41986.265625,36312154535,0.04882523455973004,38129.6669921875,35690.0709765625,0.025299518738066448
2023-12-06,43746.4453125,44265.76953125,43478.08203125,44080.0234375,29909761586,-0.007610515703398493,38509.25078125,35996.684921875,0.022215743178767965
2023-12-07,43292.6640625,44042.58984375,42880.6484375,43769.1328125,27635760671,-0.010427160036986542,38844.0498046875,36295.9713671875,0.02264508291404046
2023-12-08,44166.6015625,44705.515625,43125.296875,43293.13671875,24421116687,0.01998568323480024,39223.0947265625,36604.907265625,0.022689094179430002
2023-12-09,43725.984375,44361.2578125,43627.59765625,44180.01953125,17368210171,-0.010026349184727985,39540.0666015625,36885.76796875,0.02289466539950722
2023-12-10,43779.69921875,44034.625,43593.28515625,43728.3828125,13000481418,0.0012276882664226793,39855.2037109375,37162.9937109375,0.02291098738569723
2023-12-11,41243.83203125,43808.375,40234.578125,43792.01953125,40632672038,-0.05966864669683699,40126.7046875,37387.992421875,0.024799122145092233
2023-12-12,41450.22265625,42048.3046875,40667.5625,41238.734375,24779520132,0.004991678164292342,40327.598828125,37555.2721875,0.023206999916458602
2023-12-13,42890.7421875,43429.78125,40676.8671875,41468.46484375,26797884674,0.03416274957103686,40607.6548828125,37735.056484375,0.023980072108645657
2023-12-14,43023.97265625,43390.859375,41767.08984375,42884.26171875,25578530178,0.003101461159203954,40872.839453125,37905.47953125,0.023970786833039284
2023-12-15,41929.7578125,43087.82421875,41692.96875,43028.25,19639442462,-0.025761678809584642,41079.4876953125,38060.94171875,0.025030403714235157
2023-12-16,42240.1171875,42664.9453125,41723.11328125,41937.7421875,14386729590,0.007374628549158558,41317.5375,38227.548046875,0.02482616350359552
2023-12-17,41364.6640625,42359.49609375,41274.54296875,42236.109375,16678702876,-0.02094342240847231,41523.0623046875,38373.04984375,0.025422886990145648
2023-12-18,42623.5390625,42720.296875,40530.2578125,41348.203125,25224642008,0.029979669511789556,41762.6849609375,38534.751015625,0.025934282481475973
